ï»¿dummy        {'dummy', 'LANG:EN'}
a               {'-SPEC:N', 'COMP:D', '-SPEC:iR', '-VAL', 'LANG:IT', '-COMP:A', '-SPEC:iWH', '-SPEC:V', 'PF:a', '-ARG', '-SPEC:C', 'P', '-SPEC:FORCE', '-COMP:N', 'LF:to', '-SPEC:v', 'TAIL:V', '-SPEC:*', 'COMP:ARE/inf', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', '-SPEC:ADV', 'adjoinable'}
a_D             {'LANG:EN', '-COMP:uR', '-SPEC:V', 'LF:D', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'PF:D', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
admire          ['LANG:EN']
admire'         ['LANG:EN']
admires         ['LANG:EN']
admire-         {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:Neg', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', 'PHI:PER:_', '!COMP:*', 'LF:admire', '-SPEC:Neg', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:T/fin', 'PF:admire', 'ARG'}
admire*         ['LANG:EN']
T/fin*          {'COMP:v', '-SPEC:N', 'PHI:GEN:_', '-VAL', 'LF:T', 'LANG:EN', 'FIN', '!PROBE:V', '-SPEC:V', '-SPEC:T/prt', '-SPEC:C', 'NO_DET', '-adjoinable', 'COMP:V', 'PHI:PER:_', '-SPEC:v', '!COMP:*', 'COMP:T/prt', '-SPEC:Neg', '-SPEC:T/fin', '-COMP:INF', "PF:T/fin'", 'T/fin', 'SPEC:C/fin', '-SPEC:TO/inf', 'SPEC:D', 'SPEC:TO/inf', 'NO_NUMBER', '-COMP:T/fin', 'SPEC:FORCE', 'T', '!SPEC:*', 'ARG'}
v*              {'-SPEC:N', '!COMP:*', 'PHI:GEN:_', '-VAL', 'LANG:EN', 'ASP', 'v', 'SPEC:D', 'NO_NUMBER', 'ARG', 'LF:v', 'PF:v', 'PHI:PER:_', 'NO_DET', '!PROBE:V', 'COMP:V'}
admire**        ['LANG:EN']
T/fin**         {'COMP:v', 'PHI:GEN:_', '-VAL', 'LF:T', 'LANG:EN', '-SPEC:V', '-SPEC:T/prt', 'NO_DET', '-adjoinable', '-SPEC:v', '-SPEC:Neg', '-COMP:INF', 'NO_PERSON', 'T/fin', 'SPEC:C/fin', 'SPEC:D', 'SPEC:TO/inf', 'SPEC:FORCE', 'T', '!SPEC:*', '-SPEC:N', "PF:T/fin''", 'PHI:PER:3', '-SPEC:C', 'COMP:V', '!COMP:*', 'COMP:T/prt', '-SPEC:T/fin', '-SPEC:TO/inf', 'NO_NUMBER', '-COMP:T/fin', 'FIN', '!PROBE:V', 'ARG'}
adoro           ['LANG:IT']
adori           ['LANG:IT']
adora           ['LANG:IT']
adoriamo        ['LANG:IT']
adorate         ['LANG:IT']
adorano         ['LANG:IT']
adora-          {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'LANG:IT', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'LF:admire', '-SPEC:T/fin', 'SPEC:P', 'PF:adora', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
antaa           ['LANG:FI']
anta-           {'V', 'CLASS:DITR', 'COMP:D', 'PHI:GEN:_', 'COMP:P', '+SEM:directional', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-COMP:FIN', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '!COMP:*', 'ASP:BOUNDED', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', 'PHI:PER:_', 'PHI:NUM:_', 'PF:antaa', 'LANG:FI', 'ARG', 'LF:give'}
antoi           ['LANG:FI']
asks            ['LANG:EN']
ask-            {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', 'PF:ask', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'SEM:internal', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LF:ask', 'ARG'}
avain_0acc      ['LANG:EN']
avain_nom       ['LANG:EN']
avain           ['LANG:EN']
avaimen_acc     ['LANG:EN']
avaimen         ['LANG:EN']
avaimet         ['LANG:EN']
avainta         ['LANG:EN']
