dummy          {'dummy', 'LANG:EN', 'PHON'}
ali             {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', 'LF:over', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', 'PF:yli', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
antaa           {'PHON', 'LANG:FI'}
anta-           {'CLASS/DITR', 'LF:give', 'PHI:PER:_', 'ASP', '+SEM:directional', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', '-PHI', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Fin', 'SPEC:Adv', 'ASP:BOUNDED', 'SPEC:φ', '-SPEC:T/fin', '-COMP:V', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-COMP:P', 'PF:antaa', 'COMP:φ'}
antoi           {'PHON', 'LANG:FI'}
avain_0acc      {'PHON', 'LANG:EN'}
avain_nom       {'PHON', 'LANG:EN'}
avain           {'PHON', 'LANG:EN'}
avaimen_acc     {'PHON', 'LANG:EN'}
avaimen         {'PHON', 'LANG:EN'}
avaimen_gen     {'PHON', 'LANG:EN'}
avaimet         {'PHON', 'LANG:EN'}
avainta         {'PHON', 'LANG:EN'}
avain-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:key', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', 'PF:avain-', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
auton           {'PHON', 'LANG:FI'}
auto            {'PHON', 'LANG:FI'}
auto-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', 'LF:car', '-COMP:φ', 'LANG:FI', 'PF:auto', 'SPEC:A'}
en              {'PHON', 'LANG:FI'}
et              {'PHON', 'LANG:FI'}
ei              {'PHON', 'LANG:FI'}
emme            {'PHON', 'LANG:FI'}
ette            {'PHON', 'LANG:FI'}
eivät           {'PHON', 'LANG:FI'}
ei'             {'SEM:internal', 'Fin', 'EF:φ', 'PHI:PER:_', 'NEG', '!COMP:T', '-COMP:T/fin', '!COMP:*', 'ARG', 'LF:neg', 'PHON', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:T/prt', 'Neg/fin', 'PF:e-', '-SPEC:T/fin', '%SPEC:Inf', 'LANG:FI', '-SPEC:T', 'POL:NEG'}
